block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 13:50:47.000 UTC,0xa1855a1e2899c195d72ff32a280eee2c9746824c6fda3046315fb79c96c0b694,WETH,USDT,USDT-WETH,0.011596367685098323,49.9,49.90925898886412,4303.071561289228,0xff734dcb7fd6517caed5c6c8720992a0c676c800,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:47.000 UTC,0xefc6b9f759b38df1377a7defadd52ac7abd2be3e551398243526b321e2a0e03e,USDT,WETH,USDT-WETH,101.419011,0.0235739,101.453392044729,4302.173632703965,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:47.000 UTC,0xfab2b8b303297c60720e5242128fc91200922963ad77e3edeb0adc6390fe867c,WETH,USDT,USDT-WETH,0.001271833136517098,5.486965,5.473804481261842,4314.21767719152,0x8a53605a9f4c8a4a78f4b77577c7cc046b868722,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:50:47.000 UTC,0xa191c242101e30abecbec6030806419caabda56e8b77fa1aaa9d4de9f9d13ee4,WETH,USDT,USDT-WETH,0.033009474684460645,142.041795,142.06848781020963,4303.061359133559,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:35.000 UTC,0x6a417c2a439d74fc1c7f59889fa5976ed1c52b5980d14f921818dbb1e879e525,USDT,WETH,USDT-WETH,1034.702251,0.24047210404976208,1035.053015063089,4302.795349542432,0x2c0552e5dcb79b064fd23e358a86810bc5994244,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:35.000 UTC,0xecc5187efbbf96b113a357ab5416b266e44500475079733ee0d7f9ecbb676c5f,USDT,WETH,USDT-WETH,1121.459861,0.2606649026163681,1121.840035892879,4302.3047972457625,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:35.000 UTC,0x51baeda620a4e37f402117bd51e4147ae064a2446abcd09c3f43ebd88e6c1487,WETH,USDT,USDT-WETH,0.004647678022730017,20,20.003002011687038,4303.224083550462,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:35.000 UTC,0x70551c24a3ed187726442af25b42f7380769ad22b0bc43409cc9eab53d0b495b,USDT,WETH,USDT-WETH,3545.565012,0.8240610634687456,3546.766958539068,4302.5513146750845,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:23.000 UTC,0x4437c5b520508ab96328075ec3a57bcf6d88b63d835baeead79ab699f7609d2c,USDT,WETH,USDT-WETH,478.009795,0.11109076847581466,478.17184032050505,4302.875941524038,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:49:59.000 UTC,0x994ccec735d9cccbfe0369a19bc0280f3da40d819fb6d59799fef32aba60f77d,WETH,USDT,USDT-WETH,0.06918985818050548,298.5,297.7550951868963,4314.216098279322,0x9dc8e83509c609374fe10da755eed3db5cbd99e0,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:49:47.000 UTC,0xd5584a34f3c1046db5375bc248fbb6f8e8f6286cee16828425ed822d2487b326,WETH,USDT,USDT-WETH,0.06853157230835674,294.941691,294.92219485039783,4303.734484201157,0x977c5fcf7a552d38adcde4f41025956855497c6d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:49:47.000 UTC,0x47934cfe1666655d5b1a0989f9bd8b16ba2e61464b8a931adf277518a6e12b6c,WETH,USDT,USDT-WETH,0.9218632001159969,3967.245065,3967.1921885391866,4303.507358250993,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:49:47.000 UTC,0x33a9f861266e28acf5690790ca9e7659d82dc144898d9fffb8a4779baaa44382,WETH,USDT,USDT-WETH,0.0260295605472573,112.024882,112.01691233709441,4303.756177389784,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:49:35.000 UTC,0x158f8a4514ca748eee23a6866eacb9cc91a1d1709e2d2561282242c199a9eab3,WETH,USDT,USDT-WETH,0.05535020648657968,238.792606,238.1968461046713,4314.213462923542,0x3cd80800a1403a96c4c8aa28cc291cb8cd6442b3,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:49:11.000 UTC,0xfa8c71f9877f28d2a1606e1c4546f121c0bd26338f4e89ebd64a365afcadd0b0,USDT,WETH,USDT-WETH,59.975993,0.01394,59.997104549536,4302.438522238164,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x15ffeb274042101aa96b843d62a1df40b90e5ce312005af1f048d36a8744a870,USDT,WETH,USDT-WETH,221.39406,0.05145762946432881,221.47199070911998,4302.453539051457,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x4f9808318611df34c730775d111155c6749d6a5d3500bb948ddfb36a0ab0738a,USDT,WETH,USDT-WETH,7.251985,0.00168555,7.25453769872,4302.444306012874,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x6341e6b34885ba8a3b98b3189f369852b9339372b5e3073641d7f74e34fa1006,WETH,USDT,USDT-WETH,0.0463598167711881,199.5,199.5071534839694,4303.295696457241,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x09887027cb0ec4349e9902239a8046ed3eb1ca40033748cee2aeb285246822f9,WETH,USDT,USDT-WETH,0.04647579505866052,200,200.0062602451926,4303.315300955374,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x75f90cfeeecda019e2a26e765c6d451390053ebc44d95ac3abca227031e62e88,USDT,WETH,USDT-WETH,210.350477,0.04889102231078418,210.424520367904,4302.435642741751,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:59.000 UTC,0x2f9e658057f1c8f1d4ed9f48cba57b8f489c33475ad0dd5fac669089b817e1cf,USDT,WETH,USDT-WETH,8.531748,0.001983,8.534751175296,4302.444780635401,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:47.000 UTC,0x881d4c17c96849d018da833867dc47cd1ea86019edd88cb68e140c35a59401c3,USDT,WETH,USDT-WETH,2628.881135,0.6109999986597523,2629.80650115952,4302.587791761921,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:47.000 UTC,0x27e8b0407a3d9cad82f79839213ab7a317462081c9a237c6b7ce898e1b740cbc,WETH,USDT,USDT-WETH,0.06833904959601496,294.10208,294.09368298397055,4303.572872882767,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:47.000 UTC,0x41b41de71ddd0164c90161c1d5b781bd489f123b75270af8ae508c2bffb1a4ed,USDT,WETH,USDT-WETH,7274.493878,1.6912518778860195,7277.054499845056,4301.248071394755,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:48:47.000 UTC,0xdbe5c7d25158c7ee5e584ffd710b774c4662f48abf3f26d437f68a48cc1e3269,USDT,WETH,USDT-WETH,8.105165,0.00188385,8.10801801808,4302.4471162778345,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:35.000 UTC,0x5ff497ba570859364b98920a509902feeaadc8e4f789df1aec3149b0178dd5e6,USDT,WETH,USDT-WETH,34.544962,0.008028673915551126,34.557121826624,4302.698348862842,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:35.000 UTC,0x88886d0df050e071cad44d92fe7f0657fed874f20242c49b6c1a089690bc90ea,USDT,WETH,USDT-WETH,480.154773,0.11159316161581459,480.3237874800959,4302.725776809196,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:48:11.000 UTC,0x1c562fde0b0e459ef22cd7edea3e2f5f38bd03705886d42e9498e6771989ffdb,USDT,WETH,USDT-WETH,501.25,0.11653562826338729,501.42643999999996,4301.259687441706,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:47:59.000 UTC,0x6e792177bcfb15396386a3fbc2c158c25d576dd33d50a620881359b0a4d0efdd,USDT,WETH,USDT-WETH,0.378191,8.7895322427e-05,0.378324123232,4302.7431899359635,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:47:47.000 UTC,0x4cf7e8e6ce707dacde6dfb8feeed444e45fc616b872e4082f6e094fecffab6c7,WETH,USDT,USDT-WETH,0.008359276965125425,35.991485,35.973730455569005,4305.573933027349,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:47:35.000 UTC,0x5d5f698129c17beeaecc78daf5c283883878641d29c6ef49f810225d1ba0b605,USDT,WETH,USDT-WETH,77.191577,0.017940033400009128,77.21874843510399,4302.755478702772,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:47:35.000 UTC,0x8a48b39007210c83ed900daf7048ec7d27ec51d2f48dc7b2deef244ffff7382a,WETH,USDT,USDT-WETH,1.7932764783546278,7716.843698,7717.275660775223,4303.209120927288,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:47:23.000 UTC,0x786895e40fb705593597e765463255b426c1da9e6c53bc727c6bcba2cd49a5d8,WETH,USDT,USDT-WETH,0.0463420532237083,199.4,199.4307089455675,4302.787341713815,0xe592427a0aece92de3edee1f18e0157c05861564,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:47.000 UTC,0x586203861bcb7ff7a61e3321835237a85162c37de918b06104d782fcc7be0460,USDT,WETH,USDT-WETH,504.190847,0.11720072539071849,504.36832217814396,4301.943058109507,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:35.000 UTC,0xfb84b68706303457016de0cfd27cb95aff42c61ad62446b897c08ef42d32d938,USDT,WETH,USDT-WETH,408.506424,0.09495751121407049,408.65021826124797,4301.991688462333,0xcfef8898b6e95d17122695f2f1f1cb0369e7ce1b,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:35.000 UTC,0x9bb0faac6d8c9f3f9d49885d35aa00c3717cdc3781d770e8d11b91720a108f58,USDT,WETH,USDT-WETH,142.792437,0.03319194282236941,142.842699937824,4302.021058669887,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:11.000 UTC,0xc83b5bf6f8184e09cb58c85c4b9b32bd146c8e55e12379f9a8bd98f7bca8a608,USDT,WETH,USDT-WETH,100.000343,0.0232448125,100.035543120736,4302.049887474894,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:11.000 UTC,0x18518dcffc600169d7db387f7767297e5bb24914834c583626d7c6680ebeea7b,USDT,WETH,USDT-WETH,149.248789,0.03469258927713888,149.30132457372798,4302.036605216705,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:46:11.000 UTC,0xc3d7c1c1fc969a06152a3d3d2a3250404ff5b2e1cecf4bfb48d63853bb10c338,USDT,WETH,USDT-WETH,503.343598,0.117,503.5207749464959,4302.0820341880335,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:59.000 UTC,0x82905a1720d745de99ff4bfc68a9d8bac863a52fc35b78eb064b823da82ab8ed,USDT,WETH,USDT-WETH,7094.630924,1.6489783646485148,7097.128234085248,4302.440272169517,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:59.000 UTC,0xd6f70a9178568fad09a23cb6e7903de803facd15f6b0eb95313148b70bc793a9,WETH,USDT,USDT-WETH,0.2635277968887633,1133.936127,1134.0786975209485,4302.9089924758155,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:59.000 UTC,0x6666e818de8d30e4f134d5c15873701aa399c31818fbf9a6816d4e6fb2c21451,USDT,WETH,USDT-WETH,696.890629,0.16199129502861181,697.135934501408,4302.025172876797,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:47.000 UTC,0x9715480b43db1c3b55f83a1efccf9bfe64b5d705219d0d9bec56a1924471c48f,WETH,USDT,USDT-WETH,0.009201434329969328,39.6,39.5979125673065,4303.676859489363,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:47.000 UTC,0x8238b9cefc9d60ae1adfcd171c00780e368d90affa86fca846790ab201b8f4bc,USDT,WETH,USDT-WETH,8.530329,0.0019825,8.533331675807998,4302.814123581337,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:23.000 UTC,0x70c3e387cc0034702c61cefc6d920aabab3b2a9f99978fb20fd3223aa1d3f64e,WETH,USDT,USDT-WETH,3.2774331447647316,14102.788143,14104.269666837783,4302.99796214832,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:45:23.000 UTC,0x72a57ce27f8118cefb2f2c424b79dc02f457651c5ab64affc265a0ab597722e2,USDT,WETH,USDT-WETH,692.287793,0.16089045529486762,692.5314783031359,4302.851848676966,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:44:47.000 UTC,0xb65e1e2442fa09ae381cb917fec5def26ffc4f19840f7de59dfd12aaf5f95e18,WETH,USDT,USDT-WETH,0.02324369867007402,100,100.10991286104871,4302.241283516069,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:44:47.000 UTC,0xae943b48848efbb04ae4659577172d53fd861d86841266e3196ea00ad6170939,WETH,USDT,USDT-WETH,0.5104752360941681,2196.125189,2198.6015276004996,4302.11895449298,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:44:35.000 UTC,0xa477fb7e5642b0b8adb5b075cdc8f32c07d7e0218d8760aa50eaa895ea668e62,USDT,WETH,USDT-WETH,4.248866,0.000987793192865655,4.2503870940279995,4301.3720186446635,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:44:35.000 UTC,0x591b762af82fb3509e0bce0b4f15ff9e9e6738edaeb10511d781b7fc3d537baf,USDT,WETH,USDT-WETH,1108.577322,0.257725,1108.9741926812762,4301.396147055972,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:44:35.000 UTC,0x574bf5c8d5c5075ad2d5b5feebe69f8463415b8b804df224371e2a59ae90dd01,USDT,WETH,USDT-WETH,2493.790668,0.5797732422171107,2494.683445059144,4301.320734402119,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:44:11.000 UTC,0x65fc6a693416db40a187887e241a6e2514db3ad65c8930fd52bad10f72270b01,USDT,WETH,USDT-WETH,764.183678,0.17765783555969183,764.4572557567241,4301.435259483613,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:43:35.000 UTC,0x86488ce332b752e0be24457d6fd5799a70585ba6c99d592cddf0d7f79a740806,WETH,USDT,USDT-WETH,0.01055082607613736,45.429272,45.442091385141325,4305.754987540424,0x94992da38be9adadd359c2959588fddfa2dfe5cd,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:43:35.000 UTC,0x030fa53dc985739a04c3fdbe7ca01fdea18f5dd5644e83f8bce817cff86884f2,USDT,WETH,USDT-WETH,156.715353,0.03643312337698754,156.771457096374,4301.452592422724,0xa01f9b15081bf213beeb91d67cad13f9fd5d170b,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:43:35.000 UTC,0xf7a7af7ea09a60e66ab19b4f3eb8a2694ab80f07c09dc37a4a094a832dce6d76,USDT,WETH,USDT-WETH,48.97948,0.01138754681217073,48.997014653840004,4301.144118911717,0x4a14347083b80e5216ca31350a2d21702ac3650d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:43:11.000 UTC,0x74d4e9c1c18e71d5732029eef9ab53259f604faf81a62cbae02f593a95bd59a0,USDT,WETH,USDT-WETH,1149.16901,0.2671735479153431,1149.5804125055802,4301.208031133857,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:47.000 UTC,0xaf1f1e9fe6224d9306e746a0a6c19a623aa913c012f3461d0ea368cc8154449b,USDT,WETH,USDT-WETH,77.909854,0.0181132118618595,77.93774572773201,4301.27216499094,0x888888888889758f76e7103c6cbf23abbf58f946,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:47.000 UTC,0xae65fb6fb7e5f79b0cf3c9b66488be53bc4aeb298916ef85ce13d068321d9d71,USDT,WETH,USDT-WETH,1834.616298,0.4265186591708779,1835.273090634684,4301.374063133286,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:47.000 UTC,0xae65fb6fb7e5f79b0cf3c9b66488be53bc4aeb298916ef85ce13d068321d9d71,USDT,WETH,USDT-WETH,3034.347743,0.7053943073083941,3035.434039491994,4301.633443255732,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:47.000 UTC,0xffa843dcbabbd86722b7f9ae2fb3c5bd86cd1b2b10951f1327ee5f25476241e9,WETH,USDT,USDT-WETH,0.002652001570067377,11.409253,11.422091202233092,4302.129051797709,0x0e841149b31e4e8b0dff7e5d5ed4e94d353f56ea,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:35.000 UTC,0x384d86948fe7bf894f26ee5214f5a8104fa73858423e6226c551c17f2bbb0024,USDT,WETH,USDT-WETH,16.588223,0.003856115712011034,16.594161583834,4301.79596227649,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:35.000 UTC,0xe4b8b8f3e92049b18e55369736bbc0eb8623c31c4f80c11938c59c86c4078965,WETH,USDT,USDT-WETH,0.06123346959122461,263.465779,263.73071652531667,4302.643321680361,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:23.000 UTC,0xa645a5db1950c6e360e328625ffc9dcc7cfd8f5d2b9f363bc5cb6829f380e470,WETH,USDT,USDT-WETH,0.13846414195009718,595.8,596.3609054548101,4302.919092328812,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:23.000 UTC,0x7c50d36640a8e58552d7e03f6a4fa2490194e08efcdda5fae3c3ac9ad8a2afd7,USDT,WETH,USDT-WETH,341.686365,0.07942417244618855,341.80868871867006,4302.045013204252,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:23.000 UTC,0x29ba6ac910ed343402efd58df60a5415c80a75bb8b674d3e477773b287b79996,USDT,WETH,USDT-WETH,3017.330495,0.7013900315154371,3018.4106993172104,4301.929539090677,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:11.000 UTC,0xcdb20a2a4bb60ee0a12616f79cbc42ad8d44c727cc70094921ac4bde732b4c75,USDT,WETH,USDT-WETH,13.732097,0.003192,13.737013090726,4302.035401002506,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:42:11.000 UTC,0x12dddeb9e0e1b57f2ecf9087e1f9d6bea635dfc9a65fed98edb9dc27b4e79b33,WETH,USDT,USDT-WETH,0.062015883472122446,266.848737,267.1005496379272,4302.909546067413,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:59.000 UTC,0xe7406d48c449579eacd394361219a6651767644e7d5249958168b0640fb725df,USDT,WETH,USDT-WETH,11997.372483,2.7889798259230916,12001.667542348914,4301.706441719825,0x97a7f8be1364759266cc5a619772458cc126b612,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:41:47.000 UTC,0x3d1819b32fcbf7a5a98b328d1537ed42d3f01949d8437b3c63369d4b4ec0299b,WETH,USDT,USDT-WETH,0.002999482772461832,12.940406,12.918682316509937,4314.212476499451,0xc4704f13d5e08b27b039d53873e813dd2fad99d9,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:41:35.000 UTC,0xe604fece2686de4c9789f3824d25b24f4c7d077917818e305f4b178f65e3e893,WETH,USDT,USDT-WETH,0.45606118822510594,1962.33654,1964.2418558498846,4302.792236359775,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:35.000 UTC,0x85f3ff0ab1d1909dab68ed1756cdeb5d6bcc15da7d35510f1071542016793dac,USDT,WETH,USDT-WETH,53.762448,0.012497576224128304,53.781694956384,4301.829973735558,0xbedfac7488dccaafdd66d1d7d56349780fe0477e,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:23.000 UTC,0x3fa846c69a3e03417721f8a1a6864cd2ccc9ef287ea2b3cf98a3e90b7f5f6394,USDT,WETH,USDT-WETH,25464.231228,5.918488554243869,25473.347422779625,4302.48888624458,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:41:23.000 UTC,0xc0ec9090e8f977e79695610b3e048099fab493e7478033c5b7ed2e3ccbe18241,USDT,WETH,USDT-WETH,23.22734,0.005399278425,23.235655387720005,4301.934105204067,0xa318d773150c10fde6d2b340ad277fa41c70ffc8,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:23.000 UTC,0xb7d4e9578230071d54c96fda9620c04328ac5bdc72f4ccb0fb5177d5440287c7,WETH,USDT,USDT-WETH,0.17862503125588378,768.579745,769.3326508681538,4302.754992378391,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:23.000 UTC,0x9ff9481b8a2a811852fb815999b3be427a7840841172fbb6c39166f70fca2267,USDT,WETH,USDT-WETH,8881.278488,2.064296634057381,8884.457985698704,4302.326681870241,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:23.000 UTC,0x9d7737e1b6b69fc59cf6955bd45bb7ce4cca8d17c96be72d541347feec5af2bc,USDT,WETH,USDT-WETH,938.816762,0.21823391691804817,939.1528584007962,4301.882930289646,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:11.000 UTC,0x38bb89613b44f80ac70ae62304bc12aaf34907932bdf6f6e895f1dbf62665926,USDT,WETH,USDT-WETH,16159.882444,3.7544467912666617,16165.667681914954,4304.198019689617,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:41:11.000 UTC,0x288747308e857f8b58009c1040f0a3528dc1c414ac19389fd272356432c9b323,USDT,WETH,USDT-WETH,4993.009465,1.16033766936,4994.79696238847,4303.065906456318,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:40:59.000 UTC,0x1a9a98d6ccf62ad8f93a61af3dcff82ea23b48d31fe4ead8b0ce6eb3dcaf8cc8,USDT,WETH,USDT-WETH,11.068455,0.002571029787087929,11.072417506890002,4305.066808477804,0x11a0e53acb33ac9811b02833eaea2d076a199747,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
